filename;width;height;depth;defect;xmin;xmax;ymin;ymax
l_light_08_short_02_2_600;600;600;3;short;366;398;564;596
l_light_08_short_02_2_600;600;600;3;short;130;169;280;308
l_light_08_short_02_3_600;600;600;3;short;366;398;164;196
l_light_08_short_02_3_600;600;600;3;short;489;522;332;365
l_light_08_short_03_5_600;600;600;3;short;112;167;249;295
l_light_08_short_03_5_600;600;600;3;short;13;49;361;396
l_light_08_short_06_1_600;600;600;3;short;331;366;561;595
l_light_08_short_06_5_600;600;600;3;short;1;26;361;395
l_light_08_short_07_1_600;600;600;3;short;125;164;450;482
l_light_08_short_08_5_600;600;600;3;short;113;164;227;256
l_light_08_short_08_5_600;600;600;3;short;161;192;365;393
l_light_08_short_08_5_600;600;600;3;short;568;599;470;500
l_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;86;133;370;392
l_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;486;544;389;410
l_light_08_spurious_copper_01_5_600;600;600;3;spurious_copper;31;51;215;265
l_light_08_spurious_copper_05_1_600;600;600;3;spurious_copper;366;387;415;453
l_light_08_spurious_copper_05_2_600;600;600;3;spurious_copper;366;387;15;53
l_light_08_spurious_copper_05_3_600;600;600;3;spurious_copper;265;291;332;386
l_light_08_spurious_copper_06_1_600;600;600;3;spurious_copper;309;353;570;589
l_light_08_spurious_copper_06_3_600;600;600;3;spurious_copper;75;100;422;468
l_light_08_spurious_copper_06_5_600;600;600;3;spurious_copper;415;440;222;268
l_light_08_spurious_copper_06_5_600;600;600;3;spurious_copper;584;599;463;499
l_light_08_spurious_copper_07_3_600;600;600;3;spurious_copper;77;99;426;462
l_light_08_spurious_copper_07_3_600;600;600;3;spurious_copper;446;471;448;487
l_light_08_spurious_copper_07_3_600;600;600;3;spurious_copper;241;262;549;589
l_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;75;98;23;68
l_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;374;400;76;123
l_light_08_spurious_copper_08_4_600;600;600;3;spurious_copper;1;17;114;141
l_light_08_spurious_copper_08_5_600;600;600;3;spurious_copper;415;438;223;268
l_light_08_spurious_copper_08_5_600;600;600;3;spurious_copper;301;357;314;341
l_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;256;295;311;336
l_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;130;152;536;573
l_light_08_spurious_copper_09_3_600;600;600;3;spurious_copper;266;293;487;525
l_light_08_spurious_copper_10_1_600;600;600;3;spurious_copper;402;442;570;588
l_light_08_spurious_copper_10_2_600;600;600;3;spurious_copper;402;442;170;188
l_light_08_spurious_copper_10_3_600;600;600;3;spurious_copper;282;299;489;523
l_light_08_spurious_copper_10_3_600;600;600;3;spurious_copper;386;402;487;521
l_light_08_spurious_copper_10_3_600;600;600;3;spurious_copper;66;83;538;587
l_light_08_spurious_copper_10_5_600;600;600;3;spurious_copper;406;423;338;387
l_light_08_spurious_copper_10_5_600;600;600;3;spurious_copper;62;102;370;388
l_light_08_spur_01_5_600;600;600;3;spur;387;412;336;369
l_light_08_spur_01_5_600;600;600;3;spur;107;139;372;392
l_light_08_spur_03_1_600;600;600;3;spur;372;428;560;582
l_light_08_spur_03_1_600;600;600;3;spur;322;345;415;450
l_light_08_spur_03_4_600;600;600;3;spur;425;442;202;248
l_light_08_spur_03_4_600;600;600;3;spur;102;127;21;61
l_light_08_spur_04_2_600;600;600;3;spur;338;390;172;198
l_light_08_spur_04_2_600;600;600;3;spur;383;433;439;459
l_light_08_spur_06_4_600;600;600;3;spur;114;143;138;163
l_light_08_spur_06_4_600;600;600;3;spur;111;160;441;464
l_light_08_spur_06_5_600;600;600;3;spur;454;483;338;363
l_light_08_spur_07_4_600;600;600;3;spur;93;117;22;57
l_light_08_spur_07_4_600;600;600;3;spur;144;194;195;220
l_light_08_spur_08_3_600;600;600;3;spur;251;271;384;411
l_light_08_spur_08_3_600;600;600;3;spur;436;460;459;492
l_light_08_spur_09_1_600;600;600;3;spur;199;245;373;393
l_light_08_spur_09_1_600;600;600;3;spur;124;144;417;458
l_light_09_missing_hole_04_1_600;600;600;3;missing_hole;520;552;166;190
l_light_09_missing_hole_04_1_600;600;600;3;missing_hole;264;288;491;517
l_light_09_missing_hole_04_2_600;600;600;3;missing_hole;264;288;91;117
l_light_09_missing_hole_04_2_600;600;600;3;missing_hole;392;418;222;251
l_light_09_missing_hole_04_5_600;600;600;3;missing_hole;50;76;422;451
l_light_09_missing_hole_04_5_600;600;600;3;missing_hole;274;303;291;320
l_light_09_missing_hole_05_1_600;600;600;3;missing_hole;95;122;330;355
l_light_09_missing_hole_06_4_600;600;600;3;missing_hole;313;335;101;123
l_light_09_missing_hole_06_4_600;600;600;3;missing_hole;452;478;51;76
l_light_09_missing_hole_06_4_600;600;600;3;missing_hole;206;233;517;542
l_light_09_missing_hole_08_4_600;600;600;3;missing_hole;245;270;293;319
l_light_09_missing_hole_09_1_600;600;600;3;missing_hole;359;386;489;516
l_light_09_missing_hole_09_1_600;600;600;3;missing_hole;555;581;299;325
l_light_09_missing_hole_09_2_600;600;600;3;missing_hole;359;386;89;116
l_light_09_missing_hole_09_4_600;600;600;3;missing_hole;535;558;48;74
l_light_09_missing_hole_09_4_600;600;600;3;missing_hole;459;485;320;346
l_light_09_missing_hole_09_4_600;600;600;3;missing_hole;27;60;226;252
l_light_09_mouse_bite_01_1_600;600;600;3;mouse_bite;522;544;202;227
l_light_09_mouse_bite_01_1_600;600;600;3;mouse_bite;246;266;378;409
l_light_09_mouse_bite_02_2_600;600;600;3;mouse_bite;554;584;1;19
l_light_09_mouse_bite_02_5_600;600;600;3;mouse_bite;374;401;2;35
l_light_09_mouse_bite_02_5_600;600;600;3;mouse_bite;212;242;200;219
l_light_09_mouse_bite_02_5_600;600;600;3;mouse_bite;562;579;319;350
l_light_09_mouse_bite_04_1_600;600;600;3;mouse_bite;523;541;333;362
l_light_09_mouse_bite_04_1_600;600;600;3;mouse_bite;526;542;519;540
l_light_09_mouse_bite_04_1_600;600;600;3;mouse_bite;300;322;194;222
l_light_09_mouse_bite_05_5_600;600;600;3;mouse_bite;343;366;31;61
l_light_09_mouse_bite_05_5_600;600;600;3;mouse_bite;469;502;275;291
l_light_09_mouse_bite_08_2_600;600;600;3;mouse_bite;264;283;190;216
l_light_09_mouse_bite_08_5_600;600;600;3;mouse_bite;344;363;1;29
l_light_09_mouse_bite_08_5_600;600;600;3;mouse_bite;514;545;260;279
l_light_09_open_circuit_01_4_600;600;600;3;open_circuit;340;358;86;104
l_light_09_open_circuit_01_4_600;600;600;3;open_circuit;165;178;268;286
l_light_09_open_circuit_01_5_600;600;600;3;open_circuit;218;234;12;31
l_light_09_open_circuit_01_5_600;600;600;3;open_circuit;43;60;242;258
l_light_09_open_circuit_01_5_600;600;600;3;open_circuit;244;268;555;578
l_light_09_open_circuit_01_5_600;600;600;3;open_circuit;508;521;468;486
l_light_09_open_circuit_02_4_600;600;600;3;open_circuit;86;101;72;88
l_light_09_open_circuit_02_4_600;600;600;3;open_circuit;165;179;149;166
l_light_09_open_circuit_02_4_600;600;600;3;open_circuit;514;534;53;88
l_light_09_open_circuit_02_5_600;600;600;3;open_circuit;114;137;221;239
l_light_09_open_circuit_02_5_600;600;600;3;open_circuit;429;444;272;288
l_light_09_open_circuit_02_5_600;600;600;3;open_circuit;508;522;349;366
l_light_09_open_circuit_03_2_600;600;600;3;open_circuit;301;318;355;378
l_light_09_open_circuit_09_4_600;600;600;3;open_circuit;374;394;96;110
l_light_09_open_circuit_10_3_600;600;600;3;open_circuit;250;267;16;37
l_light_09_open_circuit_10_3_600;600;600;3;open_circuit;412;428;52;70
l_light_09_open_circuit_10_3_600;600;600;3;open_circuit;183;203;68;90
l_light_09_open_circuit_10_3_600;600;600;3;open_circuit;266;290;493;510
l_light_09_short_01_3_600;600;600;3;short;340;370;568;595
l_light_09_short_01_4_600;600;600;3;short;340;370;168;195
l_light_09_short_01_4_600;600;600;3;short;133;183;264;292
l_light_09_short_02_3_600;600;600;3;short;219;253;556;582
l_light_09_short_02_3_600;600;600;3;short;170;200;446;470
l_light_09_short_02_3_600;600;600;3;short;90;132;233;261
l_light_09_short_03_1_600;600;600;3;short;534;563;419;462
l_light_09_short_03_3_600;600;600;3;short;155;184;461;489
l_light_09_short_03_3_600;600;600;3;short;341;373;511;533
l_light_09_short_03_5_600;600;600;3;short;192;221;219;262
l_light_09_short_03_5_600;600;600;3;short;498;527;261;289
l_light_09_short_03_5_600;600;600;3;short;442;494;450;477
l_light_09_short_03_5_600;600;600;3;short;540;577;465;491
l_light_09_short_04_2_600;600;600;3;short;340;370;179;206
l_light_09_short_04_2_600;600;600;3;short;220;251;124;152
l_light_09_short_05_1_600;600;600;3;short;498;534;267;294
l_light_09_short_05_1_600;600;600;3;short;356;423;406;432
l_light_09_short_05_1_600;600;600;3;short;559;584;406;435
l_light_09_short_05_4_600;600;600;3;short;151;181;59;89
l_light_09_short_06_5_600;600;600;3;short;212;246;177;220
l_light_09_short_06_5_600;600;600;3;short;538;564;260;289
l_light_09_short_06_5_600;600;600;3;short;472;524;478;507
l_light_09_short_09_2_600;600;600;3;short;268;315;120;138
l_light_09_short_10_1_600;600;600;3;short;234;283;85;115
l_light_09_short_10_1_600;600;600;3;short;113;139;144;167
l_light_09_short_10_1_600;600;600;3;short;197;225;447;473
l_light_09_short_10_1_600;600;600;3;short;343;369;514;537
l_light_09_short_10_2_600;600;600;3;short;197;225;47;73
l_light_09_short_10_2_600;600;600;3;short;343;369;114;137
l_light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;322;344;480;526
l_light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;485;512;378;429
l_light_09_spurious_copper_01_3_600;600;600;3;spurious_copper;212;231;76;118
l_light_09_spurious_copper_01_4_600;600;600;3;spurious_copper;322;344;80;126
l_light_09_spurious_copper_01_4_600;600;600;3;spurious_copper;485;512;1;29
l_light_09_spurious_copper_02_3_600;600;600;3;spurious_copper;173;196;255;306
l_light_09_spurious_copper_04_1_600;600;600;3;spurious_copper;472;495;192;234
l_light_09_spurious_copper_04_1_600;600;600;3;spurious_copper;260;285;344;404
l_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;494;531;426;459
l_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;1;23;453;476
l_light_09_spurious_copper_04_3_600;600;600;3;spurious_copper;372;417;197;218
l_light_09_spurious_copper_06_4_600;600;600;3;spurious_copper;251;269;91;148
l_light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;286;345;459;484
l_light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;206;231;523;587
l_light_09_spurious_copper_07_2_600;600;600;3;spurious_copper;46;86;558;579
l_light_09_spurious_copper_10_4_600;600;600;3;spurious_copper;552;570;452;485
l_light_09_spurious_copper_10_4_600;600;600;3;spurious_copper;482;507;471;513
l_light_09_spurious_copper_10_4_600;600;600;3;spurious_copper;267;308;408;434
l_light_09_spurious_copper_10_4_600;600;600;3;spurious_copper;18;63;518;548
l_light_09_spur_03_3_600;600;600;3;spur;192;209;567;599
l_light_09_spur_03_3_600;600;600;3;spur;260;279;82;118
l_light_09_spur_03_3_600;600;600;3;spur;336;357;478;508
l_light_09_spur_04_3_600;600;600;3;spur;293;337;447;468
l_light_09_spur_04_3_600;600;600;3;spur;32;49;221;254
l_light_09_spur_09_1_600;600;600;3;spur;424;470;412;438
l_light_09_spur_10_4_600;600;600;3;spur;156;181;168;196
l_light_10_mouse_bite_01_4_600;600;600;3;mouse_bite;250;298;68;106
l_light_10_mouse_bite_01_4_600;600;600;3;mouse_bite;1;32;114;151
l_light_10_mouse_bite_01_4_600;600;600;3;mouse_bite;231;269;246;291
l_light_10_mouse_bite_01_4_600;600;600;3;mouse_bite;436;468;305;333
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;130;166;279;316
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;244;287;476;506
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;437;468;501;526
l_light_10_mouse_bite_02_3_600;600;600;3;mouse_bite;399;434;207;233
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;317;353;119;156
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;399;439;418;450
l_light_10_mouse_bite_03_3_600;600;600;3;mouse_bite;387;424;202;227
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;569;599;364;399
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;508;548;577;599
l_light_10_mouse_bite_04_1_600;600;600;3;mouse_bite;369;415;424;466
l_light_10_mouse_bite_04_2_600;600;600;3;mouse_bite;508;548;177;213
l_light_10_mouse_bite_04_2_600;600;600;3;mouse_bite;369;415;24;66
l_light_10_mouse_bite_04_4_600;600;600;3;mouse_bite;1;37;177;213
l_light_10_mouse_bite_04_4_600;600;600;3;mouse_bite;84;131;418;453
l_light_10_mouse_bite_05_4_600;600;600;3;mouse_bite;313;350;118;161
l_light_10_mouse_bite_05_4_600;600;600;3;mouse_bite;383;420;354;378
l_light_10_open_circuit_01_1_600;600;600;3;open_circuit;483;511;234;258
l_light_10_open_circuit_02_1_600;600;600;3;open_circuit;130;169;285;311
l_light_10_open_circuit_02_1_600;600;600;3;open_circuit;252;277;94;124
l_light_10_open_circuit_02_1_600;600;600;3;open_circuit;471;500;267;290
l_light_10_open_circuit_02_1_600;600;600;3;open_circuit;385;423;552;576
l_light_10_open_circuit_04_1_600;600;600;3;open_circuit;505;550;519;546
l_light_10_open_circuit_04_1_600;600;600;3;open_circuit;376;415;421;457
l_light_10_open_circuit_06_1_600;600;600;3;open_circuit;504;551;579;599
l_light_10_open_circuit_06_4_600;600;600;3;open_circuit;158;181;66;106
l_light_10_open_circuit_06_4_600;600;600;3;open_circuit;1;40;179;206
l_light_10_open_circuit_06_4_600;600;600;3;open_circuit;318;369;380;414
l_light_10_open_circuit_06_4_600;600;600;3;open_circuit;463;504;437;480
l_light_10_short_01_4_600;600;600;3;short;40;98;369;446
l_light_10_short_01_4_600;600;600;3;short;335;397;412;484
l_light_10_short_02_4_600;600;600;3;short;1;61;23;89
l_light_10_short_02_4_600;600;600;3;short;182;266;226;280
l_light_10_short_02_4_600;600;600;3;short;403;453;417;491
l_light_10_short_02_4_600;600;600;3;short;1;70;254;333
l_light_10_short_04_2_600;600;600;3;short;578;599;373;447
l_light_10_short_05_1_600;600;600;3;short;485;558;277;331
l_light_10_spurious_copper_03_3_600;600;600;3;spurious_copper;281;301;291;331
l_light_10_spurious_copper_03_3_600;600;600;3;spurious_copper;343;368;513;555
l_light_10_spurious_copper_03_3_600;600;600;3;spurious_copper;61;95;375;412
l_light_10_spurious_copper_04_1_600;600;600;3;spurious_copper;121;141;277;317
l_light_10_spurious_copper_04_1_600;600;600;3;spurious_copper;108;160;116;137
l_light_10_spurious_copper_04_1_600;600;600;3;spurious_copper;302;321;522;563
l_light_10_spurious_copper_04_1_600;600;600;3;spurious_copper;417;441;495;530
l_light_10_spurious_copper_06_3_600;600;600;3;spurious_copper;247;298;494;522
l_light_10_spurious_copper_06_3_600;600;600;3;spurious_copper;367;391;500;530
l_light_10_spurious_copper_06_3_600;600;600;3;spurious_copper;466;492;497;530
l_light_10_spurious_copper_06_3_600;600;600;3;spurious_copper;22;46;504;549
l_light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;247;298;94;122
l_light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;367;391;100;130
l_light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;466;492;97;130
l_light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;22;46;104;149
l_light_10_spurious_copper_06_4_600;600;600;3;spurious_copper;220;239;218;270
l_light_10_spur_01_1_600;600;600;3;spur;563;599;359;402
l_light_10_spur_01_1_600;600;600;3;spur;522;553;527;584
l_light_10_spur_01_4_600;600;600;3;spur;11;42;127;184
l_light_10_spur_01_4_600;600;600;3;spur;241;274;225;282
l_light_11_missing_hole_01_1_600;600;600;3;missing_hole;338;368;196;233
l_light_11_missing_hole_01_1_600;600;600;3;missing_hole;547;580;266;298
l_light_11_missing_hole_01_2_600;600;600;3;missing_hole;533;566;379;415
l_light_11_missing_hole_01_3_600;600;600;3;missing_hole;132;165;266;298
l_light_11_missing_hole_01_3_600;600;600;3;missing_hole;220;257;345;382
l_light_11_missing_hole_01_3_600;600;600;3;missing_hole;225;254;565;599
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;101;142;100;139
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;42;71;428;468
l_light_11_missing_hole_02_3_600;600;600;3;missing_hole;224;254;561;599
l_light_11_missing_hole_02_4_600;600;600;3;missing_hole;42;71;29;69
l_light_11_missing_hole_02_4_600;600;600;3;missing_hole;224;254;162;206
l_light_11_missing_hole_02_4_600;600;600;3;missing_hole;295;326;430;471
l_light_11_missing_hole_02_5_600;600;600;3;missing_hole;250;279;229;269
l_light_11_missing_hole_02_5_600;600;600;3;missing_hole;432;462;362;406
l_light_11_missing_hole_02_5_600;600;600;3;missing_hole;22;53;365;404
l_light_11_missing_hole_04_2_600;600;600;3;missing_hole;385;415;379;418
l_light_11_missing_hole_04_2_600;600;600;3;missing_hole;53;112;392;452
l_light_11_missing_hole_04_5_600;600;600;3;missing_hole;485;521;106;137
l_light_11_missing_hole_04_5_600;600;600;3;missing_hole;426;460;455;491
l_light_11_mouse_bite_05_3_600;600;600;3;mouse_bite;102;144;495;515
l_light_11_mouse_bite_05_5_600;600;600;3;mouse_bite;141;179;72;99
l_light_11_mouse_bite_05_5_600;600;600;3;mouse_bite;310;352;296;316
l_light_11_mouse_bite_05_5_600;600;600;3;mouse_bite;32;69;303;332
l_light_11_mouse_bite_05_5_600;600;600;3;mouse_bite;124;166;500;529
l_light_11_mouse_bite_06_2_600;600;600;3;mouse_bite;138;168;225;261
l_light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;244;278;38;65
l_light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;156;193;274;298
l_light_11_mouse_bite_07_4_600;600;600;3;mouse_bite;70;94;412;432
l_light_11_mouse_bite_08_2_600;600;600;3;mouse_bite;302;335;77;100
l_light_11_mouse_bite_08_2_600;600;600;3;mouse_bite;412;441;137;158
l_light_11_mouse_bite_08_4_600;600;600;3;mouse_bite;258;280;79;118
l_light_11_mouse_bite_08_4_600;600;600;3;mouse_bite;1;26;137;158
l_light_11_mouse_bite_08_4_600;600;600;3;mouse_bite;223;246;310;341
l_light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;466;488;279;318
l_light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;95;128;277;300
l_light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;205;234;337;358
l_light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;431;454;510;541
l_light_11_mouse_bite_08_5_600;600;600;3;mouse_bite;256;289;35;66
l_light_11_open_circuit_01_2_600;600;600;3;open_circuit;548;575;3;26
l_light_11_open_circuit_01_2_600;600;600;3;open_circuit;507;523;273;294
l_light_11_open_circuit_01_5_600;600;600;3;open_circuit;255;283;42;68
l_light_11_open_circuit_01_5_600;600;600;3;open_circuit;60;85;183;206
l_light_11_open_circuit_01_5_600;600;600;3;open_circuit;341;368;203;226
l_light_11_open_circuit_01_5_600;600;600;3;open_circuit;300;316;473;494
l_light_11_open_circuit_02_3_600;600;600;3;open_circuit;167;205;152;182
l_light_11_open_circuit_02_3_600;600;600;3;open_circuit;266;297;340;371
l_light_11_open_circuit_04_1_600;600;600;3;open_circuit;561;590;173;199
l_light_11_open_circuit_04_1_600;600;600;3;open_circuit;473;514;42;75
l_light_11_open_circuit_04_1_600;600;600;3;open_circuit;533;562;374;396
l_light_11_open_circuit_04_2_600;600;600;3;open_circuit;146;175;173;199
l_light_11_open_circuit_04_2_600;600;600;3;open_circuit;58;99;42;75
l_light_11_open_circuit_04_2_600;600;600;3;open_circuit;118;147;374;396
l_light_11_open_circuit_04_2_600;600;600;3;open_circuit;259;285;484;502
l_light_11_open_circuit_04_2_600;600;600;3;open_circuit;224;252;396;417
l_light_11_open_circuit_06_3_600;600;600;3;open_circuit;1;16;535;556
l_light_11_open_circuit_06_5_600;600;600;3;open_circuit;11;32;131;163
l_light_11_open_circuit_06_5_600;600;600;3;open_circuit;203;224;336;357
l_light_11_open_circuit_07_1_600;600;600;3;open_circuit;459;487;238;260
l_light_11_open_circuit_07_1_600;600;600;3;open_circuit;426;459;308;326
l_light_11_open_circuit_07_1_600;600;600;3;open_circuit;338;354;384;408
l_light_11_open_circuit_07_1_600;600;600;3;open_circuit;530;550;534;554
l_light_11_open_circuit_07_3_600;600;600;3;open_circuit;44;72;238;260
l_light_11_open_circuit_07_3_600;600;600;3;open_circuit;11;44;308;326
